Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Dakhla;Appartement standing;APS;2020;2320;111
Dakhla;Appartement standing;APS;2021;2567;125
Dakhla;Appartement standing;APS;2022;2661;129
Dakhla;Appartement standing;GT;2001;2721;100
Dakhla;Appartement standing;GT;2002;2558;94
Dakhla;Appartement standing;GT;2003;2378;87
Dakhla;Appartement standing;GT;2004;2336;86
Dakhla;Appartement standing;GT;2005;2445;90
Dakhla;Appartement standing;GT;2006;2546;94
Dakhla;Appartement standing;GT;2007;2560;94
Dakhla;Appartement standing;GT;2008;2662;98
Dakhla;Appartement standing;GT;2009;2728;100
Dakhla;Appartement standing;GT;2010;2805;103
Dakhla;Appartement standing;GT;2011;2882;106
Dakhla;Appartement standing;GT;2012;2958;109
Dakhla;Appartement standing;GT;2013;3035;112
Dakhla;Appartement standing;GT;2014;3124;115
Dakhla;Appartement standing;GT;2015;2893;106
Dakhla;Appartement standing;GT;2016;2843;104
Dakhla;Appartement standing;GT;2017;2806;103
Dakhla;Appartement standing;GT;2018;2990;110
Dakhla;Appartement standing;GT;2019;3269;120
Dakhla;Appartement standing;GT;2020;2958;109
Dakhla;Appartement standing;GT;2021;3195;117
Dakhla;Appartement standing;GT;2022;3314;122
Dakhla;Appartement standing;MT;2001;1953;100
Dakhla;Appartement standing;MT;2002;1836;94
Dakhla;Appartement standing;MT;2003;1707;87
Dakhla;Appartement standing;MT;2004;1605;82
Dakhla;Appartement standing;MT;2005;1585;81
Dakhla;Appartement standing;MT;2006;1712;88
Dakhla;Appartement standing;MT;2007;1838;94
Dakhla;Appartement standing;MT;2008;1940;99
Dakhla;Appartement standing;MT;2009;2020;103
Dakhla;Appartement standing;MT;2010;2068;106
Dakhla;Appartement standing;MT;2011;2116;108
Dakhla;Appartement standing;MT;2012;2163;111
Dakhla;Appartement standing;MT;2013;2211;113
Dakhla;Appartement standing;MT;2014;2259;116
Dakhla;Appartement standing;MT;2015;2100;108
Dakhla;Appartement standing;MT;2016;2064;106
Dakhla;Appartement standing;MT;2017;2266;116
Dakhla;Appartement standing;MT;2018;2390;122
Dakhla;Appartement standing;MT;2019;2711;139
Dakhla;Appartement standing;MT;2020;2205;113
Dakhla;Appartement standing;MT;2021;2523;129
Dakhla;Appartement standing;MT;2022;2603;133
Dakhla;Appartement standing;PT;2001;1659;100
Dakhla;Appartement standing;PT;2002;1560;94
Dakhla;Appartement standing;PT;2003;1451;87
Dakhla;Appartement standing;PT;2004;1364;82
Dakhla;Appartement standing;PT;2005;1363;82
Dakhla;Appartement standing;PT;2006;1470;89
Dakhla;Appartement standing;PT;2007;1562;94
Dakhla;Appartement standing;PT;2008;1646;99
Dakhla;Appartement standing;PT;2009;1728;104
Dakhla;Appartement standing;PT;2010;1766;106
Dakhla;Appartement standing;PT;2011;1805;109
Dakhla;Appartement standing;PT;2012;1843;111
Dakhla;Appartement standing;PT;2013;1882;113
Dakhla;Appartement standing;PT;2014;1908;115
Dakhla;Appartement standing;PT;2015;1786;108
Dakhla;Appartement standing;PT;2016;1755;106
Dakhla;Appartement standing;PT;2017;1875;113
Dakhla;Appartement standing;PT;2018;1989;120
Dakhla;Appartement standing;PT;2019;1916;115
Dakhla;Appartement standing;PT;2020;1796;108
Dakhla;Appartement standing;PT;2021;1982;119
Dakhla;Appartement standing;PT;2022;2067;125
Dakhla;Appartement économique;APE;2001;1269;100
Dakhla;Appartement économique;APE;2002;1261;100
Dakhla;Appartement économique;APE;2003;1218;98
Dakhla;Appartement économique;APE;2004;1251;99
Dakhla;Appartement économique;APE;2005;1266;100
Dakhla;Appartement économique;APE;2006;1348;107
Dakhla;Appartement économique;APE;2007;1437;114
Dakhla;Appartement économique;APE;2008;1481;118
Dakhla;Appartement économique;APE;2009;1540;123
Dakhla;Appartement économique;APE;2010;1573;126
Dakhla;Appartement économique;APE;2011;1606;128
Dakhla;Appartement économique;APE;2012;1640;131
Dakhla;Appartement économique;APE;2013;1673;134
Dakhla;Appartement économique;APE;2014;1694;135
Dakhla;Appartement économique;APE;2015;1668;127
Dakhla;Appartement économique;APE;2016;1705;130
Dakhla;Appartement économique;APE;2017;1780;137
Dakhla;Appartement économique;APE;2018;1786;138
Dakhla;Appartement économique;APE;2019;1954;152
Dakhla;Appartement économique;APE;2020;1880;139
Dakhla;Appartement économique;APE;2021;2100;154
Dakhla;Appartement économique;APE;2022;2244;168
Dakhla;Appartement économique;GT;2001;1885;100
Dakhla;Appartement économique;GT;2002;1875;99
Dakhla;Appartement économique;GT;2003;1918;102
Dakhla;Appartement économique;GT;2004;2056;109
Dakhla;Appartement économique;GT;2005;2132;113
Dakhla;Appartement économique;GT;2006;2177;115
Dakhla;Appartement économique;GT;2007;2254;120
Dakhla;Appartement économique;GT;2008;2292;122
Dakhla;Appartement économique;GT;2009;2344;124
Dakhla;Appartement économique;GT;2010;2402;127
Dakhla;Appartement économique;GT;2011;2460;131
Dakhla;Appartement économique;GT;2012;2518;134
Dakhla;Appartement économique;GT;2013;2576;137
Dakhla;Appartement économique;GT;2014;2654;141
Dakhla;Appartement économique;GT;2015;2452;130
Dakhla;Appartement économique;GT;2016;2507;133
Dakhla;Appartement économique;GT;2017;2398;127
Dakhla;Appartement économique;GT;2018;2496;132
Dakhla;Appartement économique;GT;2019;2564;136
Dakhla;Appartement économique;GT;2020;2348;125
Dakhla;Appartement économique;GT;2021;2647;140
Dakhla;Appartement économique;GT;2022;2710;144
Dakhla;Appartement économique;MT;2001;1451;100
Dakhla;Appartement économique;MT;2002;1404;97
Dakhla;Appartement économique;MT;2003;1326;91
Dakhla;Appartement économique;MT;2004;1398;96
Dakhla;Appartement économique;MT;2005;1407;97
Dakhla;Appartement économique;MT;2006;1500;103
Dakhla;Appartement économique;MT;2007;1600;110
Dakhla;Appartement économique;MT;2008;1641;113
Dakhla;Appartement économique;MT;2009;1690;117
Dakhla;Appartement économique;MT;2010;1728;119
Dakhla;Appartement économique;MT;2011;1766;122
Dakhla;Appartement économique;MT;2012;1804;124
Dakhla;Appartement économique;MT;2013;1842;127
Dakhla;Appartement économique;MT;2014;1860;128
Dakhla;Appartement économique;MT;2015;1750;121
Dakhla;Appartement économique;MT;2016;1789;123
Dakhla;Appartement économique;MT;2017;1880;130
Dakhla;Appartement économique;MT;2018;1845;127
Dakhla;Appartement économique;MT;2019;2026;140
Dakhla;Appartement économique;MT;2020;1966;135
Dakhla;Appartement économique;MT;2021;2231;154
Dakhla;Appartement économique;MT;2022;2343;161
Dakhla;Appartement économique;PT;2001;888;100
Dakhla;Appartement économique;PT;2002;950;107
Dakhla;Appartement économique;PT;2003;962;108
Dakhla;Appartement économique;PT;2004;914;103
Dakhla;Appartement économique;PT;2005;934;105
Dakhla;Appartement économique;PT;2006;1000;113
Dakhla;Appartement économique;PT;2007;1072;121
Dakhla;Appartement économique;PT;2008;1122;126
Dakhla;Appartement économique;PT;2009;1196;135
Dakhla;Appartement économique;PT;2010;1219;137
Dakhla;Appartement économique;PT;2011;1242;140
Dakhla;Appartement économique;PT;2012;1265;142
Dakhla;Appartement économique;PT;2013;1287;145
Dakhla;Appartement économique;PT;2014;1310;148
Dakhla;Appartement économique;PT;2015;1214;137
Dakhla;Appartement économique;PT;2016;1242;140
Dakhla;Appartement économique;PT;2017;1365;154
Dakhla;Appartement économique;PT;2018;1401;158
Dakhla;Appartement économique;PT;2019;1587;179
Dakhla;Appartement économique;PT;2020;1327;149
Dakhla;Appartement économique;PT;2021;1422;160
Dakhla;Appartement économique;PT;2022;1678;189
Dakhla;Maison sur lot économique;GT;2001;1950;100
Dakhla;Maison sur lot économique;GT;2002;1975;101
Dakhla;Maison sur lot économique;GT;2003;1898;97
Dakhla;Maison sur lot économique;GT;2004;1778;91
Dakhla;Maison sur lot économique;GT;2005;1800;92
Dakhla;Maison sur lot économique;GT;2006;1853;95
Dakhla;Maison sur lot économique;GT;2007;1998;102
Dakhla;Maison sur lot économique;GT;2008;2056;105
Dakhla;Maison sur lot économique;GT;2009;2133;109
Dakhla;Maison sur lot économique;GT;2010;2150;110
Dakhla;Maison sur lot économique;GT;2011;2167;111
Dakhla;Maison sur lot économique;GT;2012;2183;112
Dakhla;Maison sur lot économique;GT;2013;2200;113
Dakhla;Maison sur lot économique;GT;2014;2207;113
Dakhla;Maison sur lot économique;GT;2015;2049;105
Dakhla;Maison sur lot économique;GT;2016;2036;104
Dakhla;Maison sur lot économique;GT;2017;2181;112
Dakhla;Maison sur lot économique;GT;2018;2271;116
Dakhla;Maison sur lot économique;GT;2019;2480;127
Dakhla;Maison sur lot économique;GT;2020;2596;133
Dakhla;Maison sur lot économique;GT;2021;2810;144
Dakhla;Maison sur lot économique;GT;2022;2892;148
Dakhla;Maison sur lot économique;MLE;2001;1059;100
Dakhla;Maison sur lot économique;MLE;2002;1087;103
Dakhla;Maison sur lot économique;MLE;2003;1106;105
Dakhla;Maison sur lot économique;MLE;2004;1151;109
Dakhla;Maison sur lot économique;MLE;2005;1182;112
Dakhla;Maison sur lot économique;MLE;2006;1272;120
Dakhla;Maison sur lot économique;MLE;2007;1332;125
Dakhla;Maison sur lot économique;MLE;2008;1385;130
Dakhla;Maison sur lot économique;MLE;2009;1448;136
Dakhla;Maison sur lot économique;MLE;2010;1450;136
Dakhla;Maison sur lot économique;MLE;2011;1452;137
Dakhla;Maison sur lot économique;MLE;2012;1453;137
Dakhla;Maison sur lot économique;MLE;2013;1455;137
Dakhla;Maison sur lot économique;MLE;2014;1460;137
Dakhla;Maison sur lot économique;MLE;2015;1412;125
Dakhla;Maison sur lot économique;MLE;2016;1403;124
Dakhla;Maison sur lot économique;MLE;2017;1485;131
Dakhla;Maison sur lot économique;MLE;2018;1561;138
Dakhla;Maison sur lot économique;MLE;2019;1737;154
Dakhla;Maison sur lot économique;MLE;2020;1810;142
Dakhla;Maison sur lot économique;MLE;2021;1960;153
Dakhla;Maison sur lot économique;MLE;2022;2018;158
Dakhla;Maison sur lot économique;MT;2001;1100;100
Dakhla;Maison sur lot économique;MT;2002;1116;102
Dakhla;Maison sur lot économique;MT;2003;1155;105
Dakhla;Maison sur lot économique;MT;2004;1207;110
Dakhla;Maison sur lot économique;MT;2005;1289;117
Dakhla;Maison sur lot économique;MT;2006;1409;128
Dakhla;Maison sur lot économique;MT;2007;1504;137
Dakhla;Maison sur lot économique;MT;2008;1562;142
Dakhla;Maison sur lot économique;MT;2009;1630;148
Dakhla;Maison sur lot économique;MT;2010;1634;149
Dakhla;Maison sur lot économique;MT;2011;1638;149
Dakhla;Maison sur lot économique;MT;2012;1642;149
Dakhla;Maison sur lot économique;MT;2013;1646;150
Dakhla;Maison sur lot économique;MT;2014;1650;150
Dakhla;Maison sur lot économique;MT;2015;1549;141
Dakhla;Maison sur lot économique;MT;2016;1539;140
Dakhla;Maison sur lot économique;MT;2017;1627;148
Dakhla;Maison sur lot économique;MT;2018;1710;155
Dakhla;Maison sur lot économique;MT;2019;1912;174
Dakhla;Maison sur lot économique;MT;2020;1685;153
Dakhla;Maison sur lot économique;MT;2021;1795;163
Dakhla;Maison sur lot économique;MT;2022;1854;169
Dakhla;Maison sur lot économique;PT;2001;900;100
Dakhla;Maison sur lot économique;PT;2002;950;106
Dakhla;Maison sur lot économique;PT;2003;944;105
Dakhla;Maison sur lot économique;PT;2004;992;110
Dakhla;Maison sur lot économique;PT;2005;933;104
Dakhla;Maison sur lot économique;PT;2006;974;108
Dakhla;Maison sur lot économique;PT;2007;964;107
Dakhla;Maison sur lot économique;PT;2008;1008;112
Dakhla;Maison sur lot économique;PT;2009;1062;118
Dakhla;Maison sur lot économique;PT;2010;1057;117
Dakhla;Maison sur lot économique;PT;2011;1054;117
Dakhla;Maison sur lot économique;PT;2012;1050;117
Dakhla;Maison sur lot économique;PT;2013;1047;116
Dakhla;Maison sur lot économique;PT;2014;1053;117
Dakhla;Maison sur lot économique;PT;2015;979;109
Dakhla;Maison sur lot économique;PT;2016;973;108
Dakhla;Maison sur lot économique;PT;2017;1023;114
Dakhla;Maison sur lot économique;PT;2018;1084;120
Dakhla;Maison sur lot économique;PT;2019;1207;134
Dakhla;Maison sur lot économique;PT;2020;1150;128
Dakhla;Maison sur lot économique;PT;2021;1275;142
Dakhla;Maison sur lot économique;PT;2022;1309;145
Dakhla;Total ville;MLE;2001;1244;100
Dakhla;Total ville;MLE;2002;1253;102
Dakhla;Total ville;MLE;2003;1237;101
Dakhla;Total ville;MLE;2004;1270;104
Dakhla;Total ville;MLE;2005;1291;105
Dakhla;Total ville;MLE;2006;1379;113
Dakhla;Total ville;MLE;2007;1456;119
Dakhla;Total ville;MLE;2008;1506;123
Dakhla;Total ville;MLE;2009;1566;129
Dakhla;Total ville;MLE;2010;1586;130
Dakhla;Total ville;MLE;2011;1607;132
Dakhla;Total ville;MLE;2012;1627;133
Dakhla;Total ville;MLE;2013;1647;134
Dakhla;Total ville;MLE;2014;1663;136
Dakhla;Total ville;MLE;2015;1511;125
Dakhla;Total ville;MLE;2016;1508;124
Dakhla;Total ville;MLE;2017;1593;131
Dakhla;Total ville;MLE;2018;1664;137
Dakhla;Total ville;MLE;2019;1843;153
Dakhla;Total ville;MLE;2020;1773;140
Dakhla;Total ville;MLE;2021;2278;152
Dakhla;Total ville;MLE;2022;2496;158
Dakhla;Villa;GT;2001;6516;100
Dakhla;Villa;GT;2002;6842;105
Dakhla;Villa;GT;2003;6431;99
Dakhla;Villa;GT;2004;5917;91
Dakhla;Villa;GT;2005;6199;95
Dakhla;Villa;GT;2006;6433;99
Dakhla;Villa;GT;2007;6940;107
Dakhla;Villa;GT;2008;6984;107
Dakhla;Villa;GT;2009;7018;108
Dakhla;Villa;GT;2010;7152;110
Dakhla;Villa;GT;2011;7287;112
Dakhla;Villa;GT;2012;7421;114
Dakhla;Villa;GT;2013;7555;116
Dakhla;Villa;GT;2014;7690;118
Dakhla;Villa;GT;2015;7593;117
Dakhla;Villa;GT;2016;7783;119
Dakhla;Villa;GT;2017;7900;121
Dakhla;Villa;GT;2018;8400;129
Dakhla;Villa;GT;2019;9300;143
Dakhla;Villa;GT;2020;8452;130
Dakhla;Villa;GT;2021;17947;275
Dakhla;Villa;GT;2022;21201;325
Dakhla;Villa;MT;2001;4850;100
Dakhla;Villa;MT;2002;4900;101
Dakhla;Villa;MT;2003;4883;101
Dakhla;Villa;MT;2004;4883;101
Dakhla;Villa;MT;2005;4639;96
Dakhla;Villa;MT;2006;4883;101
Dakhla;Villa;MT;2007;4920;101
Dakhla;Villa;MT;2008;4998;103
Dakhla;Villa;MT;2009;5016;103
Dakhla;Villa;MT;2010;5165;106
Dakhla;Villa;MT;2011;5312;110
Dakhla;Villa;MT;2012;5460;113
Dakhla;Villa;MT;2013;5608;116
Dakhla;Villa;MT;2014;5756;119
Dakhla;Villa;MT;2015;5623;116
Dakhla;Villa;MT;2016;5763;119
Dakhla;Villa;MT;2017;6208;128
Dakhla;Villa;MT;2018;6500;134
Dakhla;Villa;MT;2019;7205;149
Dakhla;Villa;MT;2020;6574;136
Dakhla;Villa;MT;2021;7843;162
Dakhla;Villa;MT;2022;8165;168
Dakhla;Villa;PT;2001;4050;100
Dakhla;Villa;PT;2002;4100;101
Dakhla;Villa;PT;2003;4100;101
Dakhla;Villa;PT;2004;3900;96
Dakhla;Villa;PT;2005;3531;87
Dakhla;Villa;PT;2006;3645;90
Dakhla;Villa;PT;2007;3718;92
Dakhla;Villa;PT;2008;3818;94
Dakhla;Villa;PT;2009;3908;96
Dakhla;Villa;PT;2010;4003;99
Dakhla;Villa;PT;2011;4097;101
Dakhla;Villa;PT;2012;4192;104
Dakhla;Villa;PT;2013;4287;106
Dakhla;Villa;PT;2014;4381;108
Dakhla;Villa;PT;2015;4280;106
Dakhla;Villa;PT;2016;4387;108
Dakhla;Villa;PT;2017;4565;113
Dakhla;Villa;PT;2018;4700;116
Dakhla;Villa;PT;2019;4394;108
Dakhla;Villa;PT;2020;4123;102
Dakhla;Villa;PT;2021;4950;122
Dakhla;Villa;PT;2022;5325;131
Dakhla;Villa;VIL;2001;5182;100
Dakhla;Villa;VIL;2002;5300;102
Dakhla;Villa;VIL;2003;5187;100
Dakhla;Villa;VIL;2004;5041;98
Dakhla;Villa;VIL;2005;4914;95
Dakhla;Villa;VIL;2006;5143;99
Dakhla;Villa;VIL;2007;5299;102
Dakhla;Villa;VIL;2008;5371;103
Dakhla;Villa;VIL;2009;5401;104
Dakhla;Villa;VIL;2010;5540;107
Dakhla;Villa;VIL;2011;5679;109
Dakhla;Villa;VIL;2012;5818;112
Dakhla;Villa;VIL;2013;5958;115
Dakhla;Villa;VIL;2014;6097;117
Dakhla;Villa;VIL;2015;5948;114
Dakhla;Villa;VIL;2016;6096;117
Dakhla;Villa;VIL;2017;6395;123
Dakhla;Villa;VIL;2018;6718;129
Dakhla;Villa;VIL;2019;7291;139
Dakhla;Villa;VIL;2020;6383;127
Dakhla;Villa;VIL;2021;10247;188
Dakhla;Villa;VIL;2022;11564;207
Eddakhla Oued Eddahab;Appartement standing;APS;2001;2101;100
Eddakhla Oued Eddahab;Appartement standing;APS;2002;1976;94
Eddakhla Oued Eddahab;Appartement standing;APS;2003;1837;87
Eddakhla Oued Eddahab;Appartement standing;APS;2004;1752;83
Eddakhla Oued Eddahab;Appartement standing;APS;2005;1766;83
Eddakhla Oued Eddahab;Appartement standing;APS;2006;1884;89
Eddakhla Oued Eddahab;Appartement standing;APS;2007;1977;94
Eddakhla Oued Eddahab;Appartement standing;APS;2008;2078;99
Eddakhla Oued Eddahab;Appartement standing;APS;2009;2154;103
Eddakhla Oued Eddahab;Appartement standing;APS;2010;2208;105
Eddakhla Oued Eddahab;Appartement standing;APS;2011;2262;108
Eddakhla Oued Eddahab;Appartement standing;APS;2012;2315;110
Eddakhla Oued Eddahab;Appartement standing;APS;2013;2368;113
Eddakhla Oued Eddahab;Appartement standing;APS;2014;2424;115
Eddakhla Oued Eddahab;Appartement standing;APS;2015;2154;107
Eddakhla Oued Eddahab;Appartement standing;APS;2016;2117;106
Eddakhla Oued Eddahab;Appartement standing;APS;2017;2259;113
Eddakhla Oued Eddahab;Appartement standing;APS;2018;2390;120
Eddakhla Oued Eddahab;Appartement standing;APS;2019;2606;130
Eddakhla Oued Eddahab;Appartement standing;APS;2020;2320;111
Eddakhla Oued Eddahab;Appartement standing;APS;2021;2567;125
Eddakhla Oued Eddahab;Appartement standing;APS;2022;2661;129
Eddakhla Oued Eddahab;Appartement standing;GT;2001;2721;100
Eddakhla Oued Eddahab;Appartement standing;GT;2002;2558;94
Eddakhla Oued Eddahab;Appartement standing;GT;2003;2378;87
Eddakhla Oued Eddahab;Appartement standing;GT;2004;2336;86
Eddakhla Oued Eddahab;Appartement standing;GT;2005;2445;90
Eddakhla Oued Eddahab;Appartement standing;GT;2006;2546;94
Eddakhla Oued Eddahab;Appartement standing;GT;2007;2560;94
Eddakhla Oued Eddahab;Appartement standing;GT;2008;2662;98
Eddakhla Oued Eddahab;Appartement standing;GT;2009;2728;100
Eddakhla Oued Eddahab;Appartement standing;GT;2010;2805;103
Eddakhla Oued Eddahab;Appartement standing;GT;2011;2882;106
Eddakhla Oued Eddahab;Appartement standing;GT;2012;2958;109
Eddakhla Oued Eddahab;Appartement standing;GT;2013;3035;112
Eddakhla Oued Eddahab;Appartement standing;GT;2014;3124;115
Eddakhla Oued Eddahab;Appartement standing;GT;2015;2893;106
Eddakhla Oued Eddahab;Appartement standing;GT;2016;2843;104
Eddakhla Oued Eddahab;Appartement standing;GT;2017;2806;103
Eddakhla Oued Eddahab;Appartement standing;GT;2018;2990;110
Eddakhla Oued Eddahab;Appartement standing;GT;2019;3269;120
Eddakhla Oued Eddahab;Appartement standing;GT;2020;2958;109
Eddakhla Oued Eddahab;Appartement standing;GT;2021;3195;117
Eddakhla Oued Eddahab;Appartement standing;GT;2022;3314;122
Eddakhla Oued Eddahab;Appartement standing;MT;2001;1953;100
Eddakhla Oued Eddahab;Appartement standing;MT;2002;1836;94
Eddakhla Oued Eddahab;Appartement standing;MT;2003;1707;87
Eddakhla Oued Eddahab;Appartement standing;MT;2004;1605;82
Eddakhla Oued Eddahab;Appartement standing;MT;2005;1585;81
Eddakhla Oued Eddahab;Appartement standing;MT;2006;1712;88
Eddakhla Oued Eddahab;Appartement standing;MT;2007;1838;94
Eddakhla Oued Eddahab;Appartement standing;MT;2008;1940;99
Eddakhla Oued Eddahab;Appartement standing;MT;2009;2020;103
Eddakhla Oued Eddahab;Appartement standing;MT;2010;2068;106
