Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Eddakhla Oued Eddahab;Appartement standing;MT;2011;2116;108
Eddakhla Oued Eddahab;Appartement standing;MT;2012;2163;111
Eddakhla Oued Eddahab;Appartement standing;MT;2013;2211;113
Eddakhla Oued Eddahab;Appartement standing;MT;2014;2259;116
Eddakhla Oued Eddahab;Appartement standing;MT;2015;2100;108
Eddakhla Oued Eddahab;Appartement standing;MT;2016;2064;106
Eddakhla Oued Eddahab;Appartement standing;MT;2017;2266;116
Eddakhla Oued Eddahab;Appartement standing;MT;2018;2390;122
Eddakhla Oued Eddahab;Appartement standing;MT;2019;2711;139
Eddakhla Oued Eddahab;Appartement standing;MT;2020;2205;113
Eddakhla Oued Eddahab;Appartement standing;MT;2021;2523;129
Eddakhla Oued Eddahab;Appartement standing;MT;2022;2603;133
Eddakhla Oued Eddahab;Appartement standing;PT;2001;1659;100
Eddakhla Oued Eddahab;Appartement standing;PT;2002;1560;94
Eddakhla Oued Eddahab;Appartement standing;PT;2003;1451;87
Eddakhla Oued Eddahab;Appartement standing;PT;2004;1364;82
Eddakhla Oued Eddahab;Appartement standing;PT;2005;1363;82
Eddakhla Oued Eddahab;Appartement standing;PT;2006;1470;89
Eddakhla Oued Eddahab;Appartement standing;PT;2007;1562;94
Eddakhla Oued Eddahab;Appartement standing;PT;2008;1646;99
Eddakhla Oued Eddahab;Appartement standing;PT;2009;1728;104
Eddakhla Oued Eddahab;Appartement standing;PT;2010;1766;106
Eddakhla Oued Eddahab;Appartement standing;PT;2011;1805;109
Eddakhla Oued Eddahab;Appartement standing;PT;2012;1843;111
Eddakhla Oued Eddahab;Appartement standing;PT;2013;1882;113
Eddakhla Oued Eddahab;Appartement standing;PT;2014;1908;115
Eddakhla Oued Eddahab;Appartement standing;PT;2015;1786;108
Eddakhla Oued Eddahab;Appartement standing;PT;2016;1755;106
Eddakhla Oued Eddahab;Appartement standing;PT;2017;1875;113
Eddakhla Oued Eddahab;Appartement standing;PT;2018;1989;120
Eddakhla Oued Eddahab;Appartement standing;PT;2019;1916;115
Eddakhla Oued Eddahab;Appartement standing;PT;2020;1796;108
Eddakhla Oued Eddahab;Appartement standing;PT;2021;1982;119
Eddakhla Oued Eddahab;Appartement standing;PT;2022;2067;125
Eddakhla Oued Eddahab;Appartement économique;APE;2001;1224;100
Eddakhla Oued Eddahab;Appartement économique;APE;2002;1217;100
Eddakhla Oued Eddahab;Appartement économique;APE;2003;1176;98
Eddakhla Oued Eddahab;Appartement économique;APE;2004;1207;99
Eddakhla Oued Eddahab;Appartement économique;APE;2005;1222;100
Eddakhla Oued Eddahab;Appartement économique;APE;2006;1301;107
Eddakhla Oued Eddahab;Appartement économique;APE;2007;1387;114
Eddakhla Oued Eddahab;Appartement économique;APE;2008;1430;118
Eddakhla Oued Eddahab;Appartement économique;APE;2009;1486;123
Eddakhla Oued Eddahab;Appartement économique;APE;2010;1518;126
Eddakhla Oued Eddahab;Appartement économique;APE;2011;1550;128
Eddakhla Oued Eddahab;Appartement économique;APE;2012;1582;131
Eddakhla Oued Eddahab;Appartement économique;APE;2013;1614;134
Eddakhla Oued Eddahab;Appartement économique;APE;2014;1635;135
Eddakhla Oued Eddahab;Appartement économique;APE;2015;1650;127
Eddakhla Oued Eddahab;Appartement économique;APE;2016;1687;130
Eddakhla Oued Eddahab;Appartement économique;APE;2017;1761;137
Eddakhla Oued Eddahab;Appartement économique;APE;2018;1768;138
Eddakhla Oued Eddahab;Appartement économique;APE;2019;1933;152
Eddakhla Oued Eddahab;Appartement économique;APE;2020;1752;138
Eddakhla Oued Eddahab;Appartement économique;APE;2021;2091;154
Eddakhla Oued Eddahab;Appartement économique;APE;2022;2390;170
Eddakhla Oued Eddahab;Appartement économique;GT;2001;1816;100
Eddakhla Oued Eddahab;Appartement économique;GT;2002;1806;99
Eddakhla Oued Eddahab;Appartement économique;GT;2003;1847;102
Eddakhla Oued Eddahab;Appartement économique;GT;2004;1980;109
Eddakhla Oued Eddahab;Appartement économique;GT;2005;2054;113
Eddakhla Oued Eddahab;Appartement économique;GT;2006;2097;115
Eddakhla Oued Eddahab;Appartement économique;GT;2007;2171;120
Eddakhla Oued Eddahab;Appartement économique;GT;2008;2207;122
Eddakhla Oued Eddahab;Appartement économique;GT;2009;2257;124
Eddakhla Oued Eddahab;Appartement économique;GT;2010;2314;127
Eddakhla Oued Eddahab;Appartement économique;GT;2011;2370;131
Eddakhla Oued Eddahab;Appartement économique;GT;2012;2425;134
Eddakhla Oued Eddahab;Appartement économique;GT;2013;2481;137
Eddakhla Oued Eddahab;Appartement économique;GT;2014;2556;141
Eddakhla Oued Eddahab;Appartement économique;GT;2015;2425;130
Eddakhla Oued Eddahab;Appartement économique;GT;2016;2479;133
Eddakhla Oued Eddahab;Appartement économique;GT;2017;2371;127
Eddakhla Oued Eddahab;Appartement économique;GT;2018;2468;132
Eddakhla Oued Eddahab;Appartement économique;GT;2019;2535;136
Eddakhla Oued Eddahab;Appartement économique;GT;2020;2120;124
Eddakhla Oued Eddahab;Appartement économique;GT;2021;2580;141
Eddakhla Oued Eddahab;Appartement économique;GT;2022;2675;144
Eddakhla Oued Eddahab;Appartement économique;MT;2001;1396;100
Eddakhla Oued Eddahab;Appartement économique;MT;2002;1350;97
Eddakhla Oued Eddahab;Appartement économique;MT;2003;1275;91
Eddakhla Oued Eddahab;Appartement économique;MT;2004;1345;96
Eddakhla Oued Eddahab;Appartement économique;MT;2005;1353;97
Eddakhla Oued Eddahab;Appartement économique;MT;2006;1443;103
Eddakhla Oued Eddahab;Appartement économique;MT;2007;1539;110
Eddakhla Oued Eddahab;Appartement économique;MT;2008;1578;113
Eddakhla Oued Eddahab;Appartement économique;MT;2009;1626;117
Eddakhla Oued Eddahab;Appartement économique;MT;2010;1662;119
Eddakhla Oued Eddahab;Appartement économique;MT;2011;1699;122
Eddakhla Oued Eddahab;Appartement économique;MT;2012;1735;124
Eddakhla Oued Eddahab;Appartement économique;MT;2013;1772;127
Eddakhla Oued Eddahab;Appartement économique;MT;2014;1789;128
Eddakhla Oued Eddahab;Appartement économique;MT;2015;1730;121
Eddakhla Oued Eddahab;Appartement économique;MT;2016;1768;123
Eddakhla Oued Eddahab;Appartement économique;MT;2017;1858;130
Eddakhla Oued Eddahab;Appartement économique;MT;2018;1825;127
Eddakhla Oued Eddahab;Appartement économique;MT;2019;2003;140
Eddakhla Oued Eddahab;Appartement économique;MT;2020;1781;135
Eddakhla Oued Eddahab;Appartement économique;MT;2021;2213;154
Eddakhla Oued Eddahab;Appartement économique;MT;2022;2755;164
Eddakhla Oued Eddahab;Appartement économique;PT;2001;864;100
Eddakhla Oued Eddahab;Appartement économique;PT;2002;925;107
Eddakhla Oued Eddahab;Appartement économique;PT;2003;936;108
Eddakhla Oued Eddahab;Appartement économique;PT;2004;890;103
Eddakhla Oued Eddahab;Appartement économique;PT;2005;909;105
Eddakhla Oued Eddahab;Appartement économique;PT;2006;973;113
Eddakhla Oued Eddahab;Appartement économique;PT;2007;1044;121
Eddakhla Oued Eddahab;Appartement économique;PT;2008;1092;126
Eddakhla Oued Eddahab;Appartement économique;PT;2009;1165;135
Eddakhla Oued Eddahab;Appartement économique;PT;2010;1187;137
Eddakhla Oued Eddahab;Appartement économique;PT;2011;1209;140
Eddakhla Oued Eddahab;Appartement économique;PT;2012;1231;142
Eddakhla Oued Eddahab;Appartement économique;PT;2013;1253;145
Eddakhla Oued Eddahab;Appartement économique;PT;2014;1275;148
Eddakhla Oued Eddahab;Appartement économique;PT;2015;1204;137
Eddakhla Oued Eddahab;Appartement économique;PT;2016;1232;140
Eddakhla Oued Eddahab;Appartement économique;PT;2017;1354;154
Eddakhla Oued Eddahab;Appartement économique;PT;2018;1391;158
Eddakhla Oued Eddahab;Appartement économique;PT;2019;1575;179
Eddakhla Oued Eddahab;Appartement économique;PT;2020;1261;150
Eddakhla Oued Eddahab;Appartement économique;PT;2021;1386;161
Eddakhla Oued Eddahab;Appartement économique;PT;2022;1628;190
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2001;1924;100
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2002;1949;101
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2003;1872;97
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2004;1754;91
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2005;1776;92
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2006;1828;95
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2007;1972;102
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2008;2029;105
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2009;2105;109
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2010;2121;110
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2011;2138;111
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2012;2154;112
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2013;2171;113
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2014;2178;113
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2015;2041;105
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2016;2028;104
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2017;2172;112
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2018;2262;116
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2019;2466;127
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2020;2214;132
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2021;2694;144
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2022;3076;149
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2001;1050;100
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2002;1078;103
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2003;1097;105
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2004;1141;109
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2005;1171;112
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2006;1261;120
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2007;1320;125
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2008;1373;130
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2009;1435;136
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2010;1436;136
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2011;1438;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2012;1440;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2013;1442;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2014;1447;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2015;1408;125
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2016;1399;124
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2017;1481;131
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2018;1557;138
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2019;1728;154
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2020;1171;141
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2021;1260;154
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2022;1317;160
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2001;1085;100
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2002;1101;102
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2003;1139;105
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2004;1190;110
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2005;1271;117
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2006;1390;128
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2007;1484;137
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2008;1540;142
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2009;1607;148
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2010;1611;149
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2011;1615;149
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2012;1619;149
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2013;1623;150
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2014;1627;150
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2015;1543;141
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2016;1533;140
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2017;1620;148
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2018;1702;155
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2019;1898;173
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2020;1584;153
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2021;2003;164
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2022;2342;171
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2001;904;100
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2002;954;106
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2003;948;105
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2004;996;110
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2005;937;104
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2006;978;108
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2007;969;107
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2008;1013;112
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2009;1066;118
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2010;1062;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2011;1059;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2012;1055;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2013;1052;116
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2014;1058;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2015;980;109
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2016;974;108
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2017;1024;114
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2018;1087;121
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2019;1208;134
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2020;1059;127
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2021;1381;142
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2022;1465;146
Eddakhla Oued Eddahab;Total région;MLE;2001;1213;100
Eddakhla Oued Eddahab;Total région;MLE;2002;1223;102
Eddakhla Oued Eddahab;Total région;MLE;2003;1208;101
Eddakhla Oued Eddahab;Total région;MLE;2004;1241;104
Eddakhla Oued Eddahab;Total région;MLE;2005;1261;105
Eddakhla Oued Eddahab;Total région;MLE;2006;1347;113
Eddakhla Oued Eddahab;Total région;MLE;2007;1422;119
Eddakhla Oued Eddahab;Total région;MLE;2008;1471;123
Eddakhla Oued Eddahab;Total région;MLE;2009;1530;129
Eddakhla Oued Eddahab;Total région;MLE;2010;1549;130
Eddakhla Oued Eddahab;Total région;MLE;2011;1569;132
Eddakhla Oued Eddahab;Total région;MLE;2012;1588;133
Eddakhla Oued Eddahab;Total région;MLE;2013;1607;134
Eddakhla Oued Eddahab;Total région;MLE;2014;1623;136
Eddakhla Oued Eddahab;Total région;MLE;2015;1504;125
Eddakhla Oued Eddahab;Total région;MLE;2016;1502;124
Eddakhla Oued Eddahab;Total région;MLE;2017;1586;131
Eddakhla Oued Eddahab;Total région;MLE;2018;1657;137
Eddakhla Oued Eddahab;Total région;MLE;2019;1831;152
Eddakhla Oued Eddahab;Total région;MLE;2020;1501;139
Eddakhla Oued Eddahab;Total région;MLE;2021;1923;153
Eddakhla Oued Eddahab;Total région;MLE;2022;2223;160
Eddakhla Oued Eddahab;Villa;GT;2001;6404;100
Eddakhla Oued Eddahab;Villa;GT;2002;6725;105
Eddakhla Oued Eddahab;Villa;GT;2003;6321;99
Eddakhla Oued Eddahab;Villa;GT;2004;5816;91
Eddakhla Oued Eddahab;Villa;GT;2005;6093;95
Eddakhla Oued Eddahab;Villa;GT;2006;6323;99
Eddakhla Oued Eddahab;Villa;GT;2007;6821;107
Eddakhla Oued Eddahab;Villa;GT;2008;6864;107
Eddakhla Oued Eddahab;Villa;GT;2009;6898;108
Eddakhla Oued Eddahab;Villa;GT;2010;7029;110
Eddakhla Oued Eddahab;Villa;GT;2011;7162;112
Eddakhla Oued Eddahab;Villa;GT;2012;7294;114
Eddakhla Oued Eddahab;Villa;GT;2013;7425;116
Eddakhla Oued Eddahab;Villa;GT;2014;7558;118
Eddakhla Oued Eddahab;Villa;GT;2015;7554;117
Eddakhla Oued Eddahab;Villa;GT;2016;7743;119
Eddakhla Oued Eddahab;Villa;GT;2017;7859;121
Eddakhla Oued Eddahab;Villa;GT;2018;8347;129
Eddakhla Oued Eddahab;Villa;GT;2019;9218;142
Eddakhla Oued Eddahab;Villa;GT;2020;8452;126
Eddakhla Oued Eddahab;Villa;GT;2021;17947;268
Eddakhla Oued Eddahab;Villa;GT;2022;21201;317
Eddakhla Oued Eddahab;Villa;MT;2001;4743;100
Eddakhla Oued Eddahab;Villa;MT;2002;4792;101
Eddakhla Oued Eddahab;Villa;MT;2003;4776;101
Eddakhla Oued Eddahab;Villa;MT;2004;4776;101
Eddakhla Oued Eddahab;Villa;MT;2005;4537;96
Eddakhla Oued Eddahab;Villa;MT;2006;4776;101
Eddakhla Oued Eddahab;Villa;MT;2007;4811;101
Eddakhla Oued Eddahab;Villa;MT;2008;4888;103
Eddakhla Oued Eddahab;Villa;MT;2009;4906;103
Eddakhla Oued Eddahab;Villa;MT;2010;5051;106
Eddakhla Oued Eddahab;Villa;MT;2011;5195;110
Eddakhla Oued Eddahab;Villa;MT;2012;5340;113
Eddakhla Oued Eddahab;Villa;MT;2013;5485;116
Eddakhla Oued Eddahab;Villa;MT;2014;5629;119
Eddakhla Oued Eddahab;Villa;MT;2015;5586;116
Eddakhla Oued Eddahab;Villa;MT;2016;5725;119
Eddakhla Oued Eddahab;Villa;MT;2017;6167;128
Eddakhla Oued Eddahab;Villa;MT;2018;6449;134
Eddakhla Oued Eddahab;Villa;MT;2019;7138;148
Eddakhla Oued Eddahab;Villa;MT;2020;6574;132
Eddakhla Oued Eddahab;Villa;MT;2021;7843;157
Eddakhla Oued Eddahab;Villa;MT;2022;8165;164
Eddakhla Oued Eddahab;Villa;PT;2001;3950;100
Eddakhla Oued Eddahab;Villa;PT;2002;3999;101
Eddakhla Oued Eddahab;Villa;PT;2003;3999;101
Eddakhla Oued Eddahab;Villa;PT;2004;3804;96
Eddakhla Oued Eddahab;Villa;PT;2005;3444;87
Eddakhla Oued Eddahab;Villa;PT;2006;3555;90
Eddakhla Oued Eddahab;Villa;PT;2007;3626;92
Eddakhla Oued Eddahab;Villa;PT;2008;3724;94
Eddakhla Oued Eddahab;Villa;PT;2009;3811;96
Eddakhla Oued Eddahab;Villa;PT;2010;3904;99
Eddakhla Oued Eddahab;Villa;PT;2011;3996;101
Eddakhla Oued Eddahab;Villa;PT;2012;4088;104
Eddakhla Oued Eddahab;Villa;PT;2013;4181;106
Eddakhla Oued Eddahab;Villa;PT;2014;4273;108
Eddakhla Oued Eddahab;Villa;PT;2015;4248;106
Eddakhla Oued Eddahab;Villa;PT;2016;4354;108
Eddakhla Oued Eddahab;Villa;PT;2017;4531;113
Eddakhla Oued Eddahab;Villa;PT;2018;4668;116
Eddakhla Oued Eddahab;Villa;PT;2019;4372;109
Eddakhla Oued Eddahab;Villa;PT;2020;4123;99
Eddakhla Oued Eddahab;Villa;PT;2021;4950;119
Eddakhla Oued Eddahab;Villa;PT;2022;5325;128
Eddakhla Oued Eddahab;Villa;VIL;2001;5075;100
Eddakhla Oued Eddahab;Villa;VIL;2002;5190;102
Eddakhla Oued Eddahab;Villa;VIL;2003;5080;100
Eddakhla Oued Eddahab;Villa;VIL;2004;4936;98
Eddakhla Oued Eddahab;Villa;VIL;2005;4813;95
Eddakhla Oued Eddahab;Villa;VIL;2006;5037;99
Eddakhla Oued Eddahab;Villa;VIL;2007;5190;102
Eddakhla Oued Eddahab;Villa;VIL;2008;5261;103
Eddakhla Oued Eddahab;Villa;VIL;2009;5289;104
Eddakhla Oued Eddahab;Villa;VIL;2010;5426;107
Eddakhla Oued Eddahab;Villa;VIL;2011;5562;109
Eddakhla Oued Eddahab;Villa;VIL;2012;5698;112
Eddakhla Oued Eddahab;Villa;VIL;2013;5835;115
Eddakhla Oued Eddahab;Villa;VIL;2014;5971;117
Eddakhla Oued Eddahab;Villa;VIL;2015;5911;114
Eddakhla Oued Eddahab;Villa;VIL;2016;6058;117
Eddakhla Oued Eddahab;Villa;VIL;2017;6355;123
Eddakhla Oued Eddahab;Villa;VIL;2018;6670;129
Eddakhla Oued Eddahab;Villa;VIL;2019;7227;139
Eddakhla Oued Eddahab;Villa;VIL;2020;6383;124
Eddakhla Oued Eddahab;Villa;VIL;2021;10247;183
Eddakhla Oued Eddahab;Villa;VIL;2022;11564;202
